tick,bunker_mode,ngfs_mode,range,interval,strikes,total_damage,total_kills,surrenders,total_strength_loss,troops_remaining,avg_strength,avg_morale,min_morale,troops_on_ridge,bunkers_remaining,bunkers_destroyed,trench_patches,troops_in_bunkers,troops_in_trenches,suppressed_troops,avg_detection_range,avg_hit_prob,last_x,last_y
0,historical,realistic,9,4,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,6,0.44999999999999996,0,0
1,historical,realistic,9,4,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,6,0.44999999999999996,0,0
2,historical,realistic,9,4,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,6,0.44999999999999996,0,0
3,historical,realistic,9,4,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,6,0.44999999999999996,0,0
4,historical,realistic,9,4,1,10,0,0,10,4,97.5,98.6875,94.75,4,5,0,4,0,4,1,6,0.39375,-14,2
5,historical,realistic,9,4,1,10,0,0,10,4,97.5,98.6875,94.75,4,5,0,4,0,4,1,6,0.39375,-14,2
6,historical,realistic,9,4,1,10,0,0,10,4,97.5,98.6875,94.75,4,5,0,4,0,4,0,6,0.44999999999999996,-14,2
7,historical,realistic,9,4,1,10,0,0,10,4,97.5,98.6875,94.75,4,5,0,4,0,4,0,6,0.44999999999999996,-14,2
8,historical,realistic,9,4,2,20,0,0,20,4,95,97.375,94.75,4,5,0,4,0,4,1,6,0.39375,-4,-3
9,historical,realistic,9,4,2,20,0,0,20,4,95,97.375,94.75,4,5,0,4,0,4,1,6,0.39375,-4,-3
10,historical,realistic,9,4,2,20,0,0,20,4,95,97.375,94.75,4,5,0,4,0,4,0,6,0.44999999999999996,-4,-3
11,historical,realistic,9,4,2,20,0,0,20,4,95,97.375,94.75,4,5,0,4,0,4,0,6,0.44999999999999996,-4,-3
12,historical,realistic,9,4,3,30,0,0,30,4,92.5,96.0625,94.75,4,5,0,4,0,4,1,6,0.39375,-4,-11
13,historical,realistic,9,4,3,30,0,0,30,4,92.5,96.0625,94.75,4,5,0,4,0,4,1,6,0.39375,-4,-11
14,historical,realistic,9,4,3,30,0,0,30,4,92.5,96.0625,94.75,4,5,0,4,0,4,0,6,0.44999999999999996,-4,-11
15,historical,realistic,9,4,3,30,0,0,30,4,92.5,96.0625,94.75,4,5,0,4,0,4,0,6,0.44999999999999996,-4,-11
16,historical,realistic,9,4,4,40,0,0,40,4,90,94.75,94.75,4,5,0,4,0,4,1,6,0.39375,1,-13
17,historical,realistic,9,4,4,40,0,0,40,4,90,94.75,94.75,4,5,0,4,0,4,1,6,0.39375,1,-13
18,historical,realistic,9,4,4,40,0,0,40,4,90,94.75,94.75,4,5,0,4,0,4,0,6,0.44999999999999996,1,-13
19,historical,realistic,9,4,4,40,0,0,40,4,90,94.75,94.75,4,5,0,4,0,4,0,6,0.44999999999999996,1,-13
20,historical,realistic,9,4,5,50,1,0,50,3,90,94.75,94.75,3,5,0,4,0,3,0,6,0.44999999999999996,-4,-11
21,historical,realistic,9,4,5,50,1,0,50,3,90,94.75,94.75,3,5,0,4,0,3,0,6,0.44999999999999996,-4,-11
22,historical,realistic,9,4,5,50,1,0,50,3,90,94.75,94.75,3,5,0,4,0,3,0,6,0.44999999999999996,-4,-11
23,historical,realistic,9,4,5,50,1,0,50,3,90,94.75,94.75,3,5,0,4,0,3,0,6,0.44999999999999996,-4,-11
24,historical,realistic,9,4,6,60,1,0,60,3,86.66666666666667,93,89.5,3,5,0,4,0,3,1,6,0.375,1,-13
25,historical,realistic,9,4,6,60,1,0,60,3,86.66666666666667,93,89.5,3,5,0,4,0,3,1,6,0.375,1,-13
26,historical,realistic,9,4,6,60,1,0,60,3,86.66666666666667,93,89.5,3,5,0,4,0,3,0,6,0.44999999999999996,1,-13
27,historical,realistic,9,4,6,60,1,0,60,3,86.66666666666667,93,89.5,3,5,0,4,0,3,0,6,0.44999999999999996,1,-13
28,historical,realistic,9,4,7,70,1,0,70,3,83.33333333333333,91.25,84.25,3,5,0,4,0,3,1,6,0.375,1,-13
29,historical,realistic,9,4,7,70,1,0,70,3,83.33333333333333,91.25,84.25,3,5,0,4,0,3,1,6,0.375,1,-13
30,historical,realistic,9,4,7,70,1,0,70,3,83.33333333333333,91.25,84.25,3,5,0,4,0,3,0,6,0.44999999999999996,1,-13
31,historical,realistic,9,4,7,70,1,0,70,3,83.33333333333333,91.25,84.25,3,5,0,4,0,3,0,6,0.44999999999999996,1,-13
32,historical,realistic,9,4,8,80,1,0,80,3,80,89.5,84.25,3,5,0,4,0,3,1,6,0.375,-14,2
33,historical,realistic,9,4,8,80,1,0,80,3,80,89.5,84.25,3,5,0,4,0,3,1,6,0.375,-14,2
34,historical,realistic,9,4,8,80,1,0,80,3,80,89.5,84.25,3,5,0,4,0,3,0,6,0.44999999999999996,-14,2
35,historical,realistic,9,4,8,80,1,0,80,3,80,89.5,84.25,3,5,0,4,0,3,0,6,0.44999999999999996,-14,2
36,historical,realistic,9,4,9,90,1,0,90,3,76.66666666666667,87.75,84.25,3,5,0,4,0,3,1,6,0.375,-14,2
37,historical,realistic,9,4,9,90,1,0,90,3,76.66666666666667,87.75,84.25,3,5,0,4,0,3,1,6,0.375,-14,2
38,historical,realistic,9,4,9,90,1,0,90,3,76.66666666666667,87.75,84.25,3,5,0,4,0,3,0,6,0.44999999999999996,-14,2
39,historical,realistic,9,4,9,90,1,0,90,3,76.66666666666667,87.75,84.25,3,5,0,4,0,3,0,6,0.44999999999999996,-14,2
40,historical,realistic,9,4,10,100,1,0,100,3,73.33333333333333,86,79,3,5,0,4,0,3,1,6,0.375,-14,2
41,historical,realistic,9,4,10,100,1,0,100,3,73.33333333333333,86,79,3,5,0,4,0,3,1,6,0.375,-14,2
42,historical,realistic,9,4,10,100,1,0,100,3,73.33333333333333,86,79,3,5,0,4,0,3,0,6,0.44999999999999996,-14,2
43,historical,realistic,9,4,10,100,1,0,100,3,73.33333333333333,86,79,3,5,0,4,0,3,0,6,0.44999999999999996,-14,2
44,historical,realistic,9,4,11,110,1,0,110,3,70,84.25,79,3,5,0,4,0,3,1,6,0.375,-4,-3
45,historical,realistic,9,4,11,110,1,0,110,3,70,84.25,79,3,5,0,4,0,3,1,6,0.375,-4,-3
46,historical,realistic,9,4,11,110,1,0,110,3,70,84.25,79,3,5,0,4,0,3,0,6,0.44999999999999996,-4,-3
